5.947323772699510958e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 2.432387799495122349e-01, 2.432387799495122349e-01, 2.432387799495122349e-01, 8.962102336507336842e-02, 8.962102336507336842e-02, 8.962102336507336842e-02, 8.962102336507336842e-02, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -1.741145281967199088e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01, -2.591983542649060057e-01
4.969440756961207573e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -8.278008577398533394e-03, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02, -9.122431768905558958e-02
-1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.412046911128712612e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01, -1.816841855005721373e-01
5.340573762062216234e-01, 4.977044374640161029e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 3.132045103279351150e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 1.312719180610301128e-01, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02, 3.691250211694240002e-02
3.750363086612542030e-01, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02, -1.020007383758050369e-02
3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, 3.685670631885062942e-02, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -3.737749488983189150e-01, -4.029833362188589008e-01, -4.029833362188589008e-01, -6.862901521928514992e-01, -6.862901521928514992e-01
6.094634768698553584e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, 4.491706456991217261e-02, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -1.197434149257160657e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01, -8.459046265851718482e-01
4.392109858528859823e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.736516608266628348e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, 1.079692395288155277e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -2.492244250224909252e-01, -7.226369977905259256e-01, -7.226369977905259256e-01, -7.226369977905259256e-01, -7.226369977905259256e-01
2.505061530589646202e-01, 2.505061530589646202e-01, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -1.587436730609046720e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01, -6.045578348246946065e-01
5.139341528269736337e-01, 1.864863599680390838e-01, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01, -4.313958327208818333e-01
1.830227369227043210e-01, 1.830227369227043210e-01, 1.830227369227043210e-01, 1.218444549364852553e-01, 1.218444549364852553e-01, 1.218444549364852553e-01, 1.218444549364852553e-01, 1.218444549364852553e-01, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, 4.932909239307518151e-02, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01, -3.828113009344910611e-01
3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, 3.458726111761272759e-01, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -3.664606755554703638e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -6.733527624959149971e-02, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01, -1.418136564016070078e-01
3.508953104704488624e-01, 3.508953104704488624e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -3.973349549346004428e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02, -5.021685302314025240e-02
4.780646062489364856e-01, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -9.239663676447344709e-02, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01, -2.959784592073235743e-01
6.629954169269894892e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.521019176387534921e-01, 5.187944685955871993e-01, 3.383054068378953394e-01, 3.383054068378953394e-01, 3.383054068378953394e-01, 3.383054068378953394e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 2.530329245343677647e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, 1.878423736686655743e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01, -5.472935516973354009e-01
5.638480616700336512e-01, 5.114716235805452094e-01, 5.114716235805452094e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 3.490615189652619965e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, 2.159446500774472311e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01, -2.144280696656148122e-01
