5.610123499974859484e-01, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -3.546510374492548578e-01, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00, -1.984724862128957934e+00
3.508953104704488624e-01, 3.508953104704488624e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 1.396348252844170634e-01, 1.396348252844170634e-01, 1.396348252844170634e-01, 1.396348252844170634e-01, 1.396348252844170634e-01, 1.396348252844170634e-01, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00, -1.414937466377737429e+00
6.123326737790342200e-01, 5.007815552783827506e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 1.087173127142883194e-01, 1.087173127142883194e-01, 1.087173127142883194e-01, 1.087173127142883194e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -4.263548230001469874e-01, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.086686845264392520e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00, -1.647944803877438913e+00
3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 3.399520977287098789e-01, 3.399520977287098789e-01, 3.399520977287098789e-01, 3.399520977287098789e-01, 1.185765310807582740e-01, 1.185765310807582740e-01, 1.810574637129637801e-02, 1.810574637129637801e-02, 1.810574637129637801e-02, 1.810574637129637801e-02, 1.810574637129637801e-02, 1.810574637129637801e-02, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -7.981768145021036487e-01, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00, -1.842911997131484236e+00
5.139341528269736337e-01, 1.864863599680390838e-01, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, -1.383945439990497302e-02, -1.383945439990497302e-02, -1.383945439990497302e-02, -1.383945439990497302e-02, -1.383945439990497302e-02, -4.177254036942196908e-02, -4.177254036942196908e-02, -4.177254036942196908e-02, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -6.148714268822460527e-01, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -1.090792585643895141e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00, -2.080345900372649659e+00
4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -3.466156623126462333e-02, -5.299945281488606386e-02, -5.299945281488606386e-02, -5.299945281488606386e-02, -2.303955009690976663e-01, -2.303955009690976663e-01, -2.303955009690976663e-01, -2.303955009690976663e-01, -2.303955009690976663e-01, -2.303955009690976663e-01, -2.303955009690976663e-01, -3.018675458648408250e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -6.318814575256911370e-01, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.086416854671523824e+00, -1.241707061719825367e+00, -1.241707061719825367e+00, -1.453111623170967093e+00, -1.453111623170967093e+00, -1.453111623170967093e+00, -1.453111623170967093e+00, -1.453111623170967093e+00, -1.453111623170967093e+00, -1.453111623170967093e+00
4.227987959432844556e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00, -1.683189563796355204e+00
2.505061530589646202e-01, 2.505061530589646202e-01, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, -8.580207034828567225e-02, -8.580207034828567225e-02, -8.580207034828567225e-02, -8.580207034828567225e-02, -8.580207034828567225e-02, -8.580207034828567225e-02, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.055744159991494069e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.630178773855594621e+00, -1.923504452390370600e+00, -1.923504452390370600e+00, -1.923504452390370600e+00
6.094634768698553584e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, -1.013004895733742167e-01, -1.013004895733742167e-01, -1.013004895733742167e-01, -1.013004895733742167e-01, -1.013004895733742167e-01, -1.013004895733742167e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -2.396212586919776732e-01, -3.575731263003818494e-01, -3.575731263003818494e-01, -3.575731263003818494e-01, -3.575731263003818494e-01, -3.575731263003818494e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -8.129183840499302205e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01, -9.949791427618245310e-01
5.069771131132898567e-01, 3.540938867754775954e-01, 3.540938867754775954e-01, 2.747930175590828639e-01, 2.747930175590828639e-01, 1.094765990085587726e-01, 1.094765990085587726e-01, 1.094765990085587726e-01, 1.094765990085587726e-01, 1.094765990085587726e-01, 1.094765990085587726e-01, -1.885863795646863517e-01, -1.885863795646863517e-01, -1.885863795646863517e-01, -1.885863795646863517e-01, -1.885863795646863517e-01, -2.885703867846742265e-01, -2.885703867846742265e-01, -2.885703867846742265e-01, -2.885703867846742265e-01, -2.885703867846742265e-01, -2.885703867846742265e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -3.313658466935904268e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.190766741140468099e-01, -4.917868861285972226e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -8.105660392965895467e-01, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00, -2.413588871451308737e+00
3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, -4.274018902078838833e-01, -4.274018902078838833e-01, -4.274018902078838833e-01, -4.274018902078838833e-01, -4.274018902078838833e-01, -4.274018902078838833e-01, -4.274018902078838833e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -6.200520858575803151e-01, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00, -1.493590637772839180e+00
3.750363086612542030e-01, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -3.002340083718211053e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -8.484880587798702967e-02, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01, -1.045564083059050686e-01
5.638480616700336512e-01, 5.114716235805452094e-01, 5.114716235805452094e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 2.600234580756723424e-01, 2.600234580756723424e-01, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, 8.409758800399129430e-02, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.184059622008702073e-01, -5.354704043228529775e-01, -5.354704043228529775e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -9.168586075604268082e-01, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00, -1.101291451183995296e+00
5.947323772699510958e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 5.124169618125842818e-02, 5.124169618125842818e-02, 5.124169618125842818e-02, 5.124169618125842818e-02, -1.372652616665991643e-01, -1.372652616665991643e-01, -1.372652616665991643e-01, -1.372652616665991643e-01, -1.372652616665991643e-01, -1.372652616665991643e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -7.450479411129319329e-01, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -1.672597667404962518e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -2.641533162496919385e+00, -3.842780040780822137e+00
4.442931770337083530e-01, 3.994551154621066580e-01, 3.936139508988205082e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 3.656354125194045956e-02, 1.907340199489807389e-02, 1.907340199489807389e-02, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, 1.812347378639230389e-03, -3.726685851278187678e-03, -3.726685851278187678e-03, -3.726685851278187678e-03, -3.726685851278187678e-03, -9.760756023040123575e-02, -9.760756023040123575e-02, -9.760756023040123575e-02, -9.760756023040123575e-02, -9.760756023040123575e-02, -9.760756023040123575e-02, -1.005149977081550156e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -1.425331077198137009e-01, -4.615681537117422573e-01, -4.615681537117422573e-01, -4.615681537117422573e-01, -4.615681537117422573e-01, -4.615681537117422573e-01
4.969440756961207573e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -1.852224773152777171e-01, -3.868846550611322321e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -4.693516907453577081e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -9.405334641191973599e-01, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -1.304800956476378282e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.139817278883201723e+00, -2.277390422724046903e+00, -2.277390422724046903e+00, -2.277390422724046903e+00
