5.610123499974859484e-01, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.806679619462294578e-02, -1.666035087525208624e-01, -1.666035087525208624e-01, -2.023396609501571519e-01, -8.251887208383725802e-01, -8.251887208383725802e-01, -1.092758331440998321e+00, -1.150259822963904943e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -1.954321567864644837e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.182188133823757870e+00, -2.214447459469580881e+00, -2.214447459469580881e+00, -2.214447459469580881e+00, -2.214447459469580881e+00
3.508953104704488624e-01, 3.508953104704488624e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 2.284745797828218461e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.441460777926948100e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, 1.123239561875773868e-01, -4.233683193041258563e-02, -3.858511209657924934e-01, -3.858511209657924934e-01, -3.858511209657924934e-01, -3.858511209657924934e-01, -3.858511209657924934e-01, -3.858511209657924934e-01, -1.506659928573210072e+00, -1.506659928573210072e+00, -1.506659928573210072e+00, -1.506659928573210072e+00, -1.506659928573210072e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00, -2.263815589313254328e+00
6.123326737790342200e-01, 5.007815552783827506e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 2.691168393356992428e-01, 1.085377673907884921e-01, 1.085377673907884921e-01, -3.061768492476074632e-01, -3.061768492476074632e-01, -3.061768492476074632e-01, -3.061768492476074632e-01, -3.061768492476074632e-01, -3.061768492476074632e-01, -7.060276229269435433e-01, -7.060276229269435433e-01, -7.060276229269435433e-01, -1.119041260074502997e+00, -1.119041260074502997e+00, -1.119041260074502997e+00, -1.119041260074502997e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.393155951399433157e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.639072167928250945e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00, -2.645053610677883693e+00
3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 3.458726111761271094e-01, 2.670509386703250332e-01, 2.670509386703250332e-01, 1.103905784397886947e-01, 1.103905784397886947e-01, 1.103905784397886947e-01, 1.103905784397886947e-01, 1.103905784397886947e-01, 1.103905784397886947e-01, -6.429903710798497152e-02, -5.110599955745878109e-01, -5.110599955745878109e-01, -5.110599955745878109e-01, -5.110599955745878109e-01, -6.360682851374286351e-01, -6.360682851374286351e-01, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.184876902394577991e+00, -1.409234218991500809e+00, -1.509626416611405286e+00, -1.509626416611405286e+00, -1.509626416611405286e+00, -1.509626416611405286e+00, -2.673066790833687367e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00, -3.391569058927210722e+00
5.139341528269736337e-01, 1.864863599680390838e-01, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, 7.737930959077267412e-02, -2.961882857665572577e-01, -2.961882857665572577e-01, -2.961882857665572577e-01, -3.373474217202934167e-01, -9.394456071669462505e-01, -1.292366021896408368e+00, -1.292366021896408368e+00, -1.292366021896408368e+00, -1.292366021896408368e+00, -1.721193101526407476e+00, -1.721193101526407476e+00, -1.721193101526407476e+00, -1.721193101526407476e+00, -2.209018750682488985e+00, -2.209018750682488985e+00, -2.209018750682488985e+00, -2.209018750682488985e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00, -2.443201293414574593e+00
4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, 4.225925682283734018e-03, -1.286653689659879252e+00, -1.286653689659879252e+00, -1.286653689659879252e+00, -1.286653689659879252e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -2.712476601769878926e+00, -3.520856068847895592e+00, -3.520856068847895592e+00, -3.520856068847895592e+00, -3.520856068847895592e+00, -3.520856068847895592e+00, -3.520856068847895592e+00, -3.520856068847895592e+00
4.227987959432844556e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -7.208944624299840065e-01, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.153137414028831076e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -1.961469461526409219e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00, -3.824325470023828721e+00
2.505061530589646202e-01, 2.505061530589646202e-01, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, 1.117217191013308505e-02, -3.697174277680007060e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.361957336785630357e-01, -8.782433909046147846e-01, -8.782433909046147846e-01, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.158197524185439198e+00, -1.732571512427352189e+00, -1.732571512427352189e+00, -1.732571512427352189e+00, -1.732571512427352189e+00, -1.732571512427352189e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -1.924998482283427625e+00, -3.596592314842616656e+00, -3.596592314842616656e+00, -3.596592314842616656e+00
6.094634768698553584e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, 2.300723198951059867e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.657554149087026918e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -2.736372236148035819e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -8.806638882234654186e-01, -1.130423943220464134e+00, -1.130423943220464134e+00, -1.130423943220464134e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.230511481633371984e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00, -1.244943727411746748e+00
5.069771131132898567e-01, 3.540938867754775954e-01, 3.540938867754775954e-01, 2.747930175590828639e-01, 2.448700997502246124e-01, 1.511724797826248246e-01, 1.511724797826248246e-01, 1.511724797826248246e-01, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, 4.655370072003903181e-02, -3.597259786872903514e-02, -3.597259786872903514e-02, -3.722125064819954005e-02, -4.490874661660039791e-01, -4.490874661660039791e-01, -4.490874661660039791e-01, -4.490874661660039791e-01, -4.490874661660039791e-01, -4.490874661660039791e-01, -1.224418055632407354e+00, -1.224418055632407354e+00, -1.224418055632407354e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -1.790975578914433042e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00, -2.454249457626158204e+00
3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, 3.685670631885098331e-02, -3.094619942487252251e-01, -3.094619942487252251e-01, -3.389814142437465594e-01, -3.389814142437465594e-01, -3.389814142437465594e-01, -5.063752136283143912e-01, -5.063752136283143912e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -6.774005996665611873e-01, -1.124109202996568690e+00, -1.124109202996568690e+00, -1.124109202996568690e+00, -1.124109202996568690e+00, -1.124109202996568690e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00, -1.141903306658230255e+00
3.750363086612542030e-01, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, 7.347579452879203672e-04, -3.895367415746738282e-01, -3.895367415746738282e-01, -3.895367415746738282e-01, -1.025321647607101649e+00, -1.025321647607101649e+00, -1.944654483639687514e+00, -1.944654483639687514e+00, -1.944654483639687514e+00, -1.944654483639687514e+00, -1.944654483639687514e+00, -1.944654483639687514e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00, -2.081661162934134612e+00
5.638480616700336512e-01, 5.114716235805452094e-01, 5.114716235805452094e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.568833818399735347e-01, 3.423379222244856690e-01, 3.423379222244856690e-01, 3.423379222244856690e-01, 3.423379222244856690e-01, 3.423379222244856690e-01, 7.076756249216893668e-02, 7.076756249216893668e-02, 7.076756249216893668e-02, 7.076756249216893668e-02, 7.076756249216893668e-02, -2.496015849420470667e-01, -2.496015849420470667e-01, -2.496015849420470667e-01, -2.496015849420470667e-01, -2.496015849420470667e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -2.723532336154075861e-01, -1.253491072794888916e+00, -1.253491072794888916e+00, -1.253491072794888916e+00, -1.253491072794888916e+00, -1.253491072794888916e+00, -2.651759492634418347e+00, -2.651759492634418347e+00, -2.651759492634418347e+00, -2.651759492634418347e+00, -2.651759492634418347e+00, -2.877744385604762645e+00, -2.877744385604762645e+00, -2.877744385604762645e+00, -2.877744385604762645e+00, -2.877744385604762645e+00
5.947323772699510958e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, 3.047055963358902830e-01, -1.706183702090855459e-01, -1.706183702090855459e-01, -8.343223902497669542e-01, -1.645966734779928053e+00, -1.645966734779928053e+00, -1.645966734779928053e+00, -1.645966734779928053e+00, -1.645966734779928053e+00, -1.645966734779928053e+00, -1.937685301087771261e+00, -1.937685301087771261e+00, -1.937685301087771261e+00, -1.937685301087771261e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -2.627476620808099739e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00, -3.428872342184110966e+00
4.442931770337083530e-01, 3.994551154621066580e-01, 3.936139508988205082e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 1.135767194800061525e-01, 3.458963376430614078e-02, 3.458963376430614078e-02, 3.458963376430614078e-02, 3.458963376430614078e-02, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, 3.319611575160443667e-03, -6.903395407221270264e-02, -3.642815722507124487e-01, -3.642815722507124487e-01, -1.329421607376550574e+00, -1.329421607376550574e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00, -2.267229547283700075e+00
4.969440756961207573e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.922153978257294171e-01, 2.609517762608243308e-01, 2.609517762608243308e-01, 2.609517762608243308e-01, 2.609517762608243308e-01, 2.609517762608243308e-01, 1.074928373470479120e-01, 1.074928373470479120e-01, 9.118280718508928184e-02, 9.118280718508928184e-02, 9.118280718508928184e-02, -1.587130524265509615e-02, -1.587130524265509615e-02, -1.587130524265509615e-02, -5.592146575158765676e-02, -5.592146575158765676e-02, -5.693241653249154349e-02, -5.693241653249154349e-02, -5.693241653249154349e-02, -1.288822964978541263e-01, -1.288822964978541263e-01, -1.288822964978541263e-01, -6.598643457274029345e-01, -1.902855764774029401e+00, -1.902855764774029401e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00, -2.430089773023017763e+00
